Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
176088,SOUTH,1.0,1,385.219126820184,385.219126820184
176092,SOUTH,1.0,2,392.575474705427,785.150949410854
176102,SOUTH,1.0,7,401.642130792939,2811.494915550573
176084,SOUTH,1.0,1,403.046515919336,403.046515919336
176103,SOUTH,1.0,2,395.839823547582,791.679647095164
176115,SOUTH,1.0,1,398.267022954312,398.267022954312
176081,SOUTH,1.0,4,397.719927894604,1590.879711578416
176041,SOUTH,1.0,4,357.850277370858,1431.401109483432
176040,SOUTH,1.0,2,357.850277370858,715.700554741716
176044,SOUTH,1.0,1,345.584799979707,345.584799979707
174001,SOUTH,1.0,8,314.435206271434,2515.481650171472
174013,SOUTH,1.0,1,345.651881534424,345.651881534424
174002,SOUTH,1.0,1,324.802762293105,324.802762293105
174021,SOUTH,1.0,2,328.38223629827,656.76447259654
174027,SOUTH,1.0,6,340.966188231832,2045.797129390992
177001,SOUTH,1.0,11,357.850277370858,3936.353051079438
177040,MEDCHAL MALKAJGIRI,1.0,0,1592.87544284815,0.0
177020,SOUTH,1.0,2,357.850277370858,715.700554741716
176110,SOUTH,1.0,1,374.262743691345,374.262743691345
177022,SOUTH,1.0,1,368.223261471914,368.223261471914
175101,SOUTH,1.0,14,384.27699509042,5379.87793126588
175138,SOUTH,1.0,3,383.165332342032,1149.4959970260961
175103,SOUTH,1.0,3,419.790501994492,1259.371505983476
175125,SOUTH,1.0,7,368.658195518803,2580.607368631621
175105,SOUTH,1.0,1,386.410842810671,386.410842810671
175129,SOUTH,1.0,1,396.606743100601,396.606743100601
175134,MUMBAI SUBURBAN,1.0,0,1472.00767900105,0.0
175126,SOUTH,1.0,6,376.518453249542,2259.110719497252
175001,SOUTH,1.0,28,348.125933207211,9747.526129801909
175121,SOUTH,1.0,3,355.044854840178,1065.134564520534
175033,SOUTH,1.0,2,355.044854840178,710.089709680356
175021,SOUTH,1.0,2,355.044854840178,710.089709680356
175015,SOUTH,1.0,5,355.044854840178,1775.22427420089
175005,SOUTH,1.0,7,355.044854840178,2485.313983881246
175016,SOUTH,1.0,2,382.312558299616,764.625116599232
175008,SOUTH,1.0,4,342.255826698117,1369.023306792468
175012,SOUTH,1.0,1,375.589641552946,375.589641552946
175124,SOUTH,1.0,2,354.287291957103,708.574583914206
175023,SOUTH,1.0,1,347.286606487902,347.286606487902
175052,SOUTH,1.0,1,361.024509531249,361.024509531249
175034,SOUTH,1.0,1,337.180666542622,337.180666542622
175024,SOUTH,1.0,4,362.534605396561,1450.138421586244
175027,SOUTH,1.0,3,336.330385344625,1008.9911560338749
175028,SOUTH,1.0,1,336.913247920505,336.913247920505
175018,SOUTH,1.0,4,355.044854840178,1420.179419360712
172001,SOUTH,1.0,15,331.850712501394,4977.76068752091
172026,SOUTH,1.0,1,326.081093637173,326.081093637173
172002,SOUTH,1.0,1,342.90611277549,342.90611277549
172201,SOUTH,1.0,1,401.835098417792,401.835098417792
172031,SOUTH,1.0,1,311.368566240939,311.368566240939
172033,SOUTH,1.0,1,316.478792462605,316.478792462605
172030,SOUTH,1.0,1,336.223326572575,336.223326572575
171208,MEDCHAL MALKAJGIRI,1.0,0,1509.35135324867,0.0
171012,SOUTH,1.0,2,265.792650544605,531.58530108921
171206,SOUTH,1.0,2,298.788352357004,597.576704714008
171202,SOUTH,1.0,0,299.56271791813,0.0
171207,SOUTH,1.0,2,304.950544755918,609.901089511836
171222,SOUTH,1.0,1,288.949751799308,288.949751799308
171301,SOUTH,1.0,1,377.647198838613,377.647198838613
171011,SOUTH,1.0,5,299.791848482357,1498.959242411785
173001,SOUTH,1.0,21,234.729458670023,4929.3186320704835
504103,MEDCHAL MALKAJGIRI,1.0,3,197.465889099791,592.3976672993731
504307,MEDCHAL MALKAJGIRI,1.0,1,211.392362420836,211.392362420836
505425,MEDCHAL MALKAJGIRI,1.0,7,159.427204330753,1115.990430315271
504346,MEDCHAL MALKAJGIRI,1.0,1,185.431228811332,185.431228811332
504313,MEDCHAL MALKAJGIRI,1.0,1,205.212295921208,205.212295921208
504102,MEDCHAL MALKAJGIRI,1.0,3,185.507576051279,556.522728153837
504104,MEDCHAL MALKAJGIRI,1.0,1,178.191904324138,178.191904324138
504106,MEDCHAL MALKAJGIRI,1.0,9,176.700551798453,1590.304966186077
504311,MEDCHAL MALKAJGIRI,1.0,1,207.06135480716,207.06135480716
504251,MEDCHAL MALKAJGIRI,1.0,3,209.248775676207,627.746327028621
504201,MEDCHAL MALKAJGIRI,1.0,2,190.850416419109,381.700832838218
504302,MEDCHAL MALKAJGIRI,1.0,7,179.047526490275,1253.332685431925
503125,MEDCHAL MALKAJGIRI,1.0,1,79.638402071566,79.638402071566
505460,MEDCHAL MALKAJGIRI,1.0,2,158.118651710531,316.237303421062
504209,MEDCHAL MALKAJGIRI,1.0,1,180.800952966666,180.800952966666
504296,MEDCHAL MALKAJGIRI,1.0,4,226.778428152371,907.113712609484
506371,MEDCHAL MALKAJGIRI,1.0,2,118.630895276298,237.261790552596
506003,MEDCHAL MALKAJGIRI,1.0,19,107.519019462855,2042.861369794245
506142,MEDCHAL MALKAJGIRI,1.0,1,102.724786971434,102.724786971434
506144,MEDCHAL MALKAJGIRI,1.0,2,99.8954968856862,199.7909937713724
503217,MEDCHAL MALKAJGIRI,1.0,1,150.787794646068,150.787794646068
506223,MEDCHAL MALKAJGIRI,1.0,1,51.5186655298656,51.5186655298656
506143,MEDCHAL MALKAJGIRI,1.0,1,93.4784346306633,93.4784346306633
506244,MEDCHAL MALKAJGIRI,1.0,2,300.834393828219,601.668787656438
506169,MEDCHAL MALKAJGIRI,1.0,7,189.266111514068,1324.862780598476
506168,SOUTH,1.0,1,1707.94069631822,1707.94069631822
506348,MEDCHAL MALKAJGIRI,1.0,1,151.081550775361,151.081550775361
505303,MEDCHAL MALKAJGIRI,1.0,3,95.4237606716882,286.27128201506457
505467,MEDCHAL MALKAJGIRI,1.0,4,84.0881165539311,336.3524662157244
505453,MEDCHAL MALKAJGIRI,1.0,1,142.817871613029,142.817871613029
505325,MEDCHAL MALKAJGIRI,1.0,9,137.424885864283,1236.823972778547
505331,MEDCHAL MALKAJGIRI,1.0,1,153.636103609628,153.636103609628
505301,MEDCHAL MALKAJGIRI,1.0,5,94.9392167901538,474.696083950769
505302,MEDCHAL MALKAJGIRI,1.0,4,104.528206487884,418.112825951536
505528,MEDCHAL MALKAJGIRI,1.0,1,96.7055840122514,96.7055840122514
505524,MEDCHAL MALKAJGIRI,1.0,0,121.169733484819,0.0
505415,MEDCHAL MALKAJGIRI,1.0,1,137.175343455691,137.175343455691
505526,MUMBAI SUBURBAN,1.0,0,658.06747939697,0.0
505451,MEDCHAL MALKAJGIRI,1.0,7,124.790835377247,873.535847640729
505531,MEDCHAL MALKAJGIRI,1.0,2,135.488839434797,270.977678869594
509131,MEDCHAL MALKAJGIRI,1.0,3,156.109417907131,468.32825372139297
509129,MEDCHAL MALKAJGIRI,1.0,1,184.872789595365,184.872789595365
509153,MEDCHAL MALKAJGIRI,1.0,2,183.517028062051,367.034056124102
509382,MEDCHAL MALKAJGIRI,1.0,2,107.702681044026,215.405362088052
509204,MEDCHAL MALKAJGIRI,1.0,1,133.779181445075,133.779181445075
509002,BENGALURU URBAN,1.0,0,426.9114529823,0.0
509339,MEDCHAL MALKAJGIRI,1.0,1,111.209590673266,111.209590673266
509208,MEDCHAL MALKAJGIRI,1.0,5,160.963068895507,804.8153444775351
509210,MEDCHAL MALKAJGIRI,1.0,5,137.163938500064,685.81969250032
502255,MEDCHAL MALKAJGIRI,1.0,2,51.497419761757,102.994839523514
502336,MEDCHAL MALKAJGIRI,1.0,2,28.3985174819394,56.7970349638788
502108,MEDCHAL MALKAJGIRI,1.0,3,73.7945251315203,221.38357539456092
502277,MEDCHAL MALKAJGIRI,1.0,1,63.7055296906178,63.7055296906178
502276,SOUTH,1.0,0,1166.35391256108,0.0
502279,MEDCHAL MALKAJGIRI,1.0,2,21.6880424368836,43.3760848737672
508126,MEDCHAL MALKAJGIRI,1.0,2,31.0179833446362,62.0359666892724
508277,MEDCHAL MALKAJGIRI,1.0,2,72.0237970725796,144.0475941451592
508112,MEDCHAL MALKAJGIRI,1.0,1,60.7289606226757,60.7289606226757
508114,MEDCHAL MALKAJGIRI,1.0,1,57.3055412684134,57.3055412684134
508252,MEDCHAL MALKAJGIRI,1.0,8,36.4509593273881,291.6076746191048
508248,MEDCHAL MALKAJGIRI,1.0,4,89.942010488666,359.768041954664
508373,MEDCHAL MALKAJGIRI,1.0,2,78.4295162364812,156.8590324729624
508254,MEDCHAL MALKAJGIRI,1.0,1,76.2025026236702,76.2025026236702
503165,MEDCHAL MALKAJGIRI,1.0,1,115.144044541259,115.144044541259
503175,MEDCHAL MALKAJGIRI,1.0,1,136.831111221173,136.831111221173
503212,MEDCHAL MALKAJGIRI,1.0,2,165.641993370675,331.28398674135
503311,MEDCHAL MALKAJGIRI,1.0,3,147.98599883447,443.95799650340996
503101,MEDCHAL MALKAJGIRI,1.0,2,77.8543211526013,155.7086423052026
835223,KOLKATA,1.0,2,350.924398558616,701.848797117232
834002,KOLKATA,1.0,99,288.562930752893,28567.730144536406
834006,KOLKATA,1.0,16,288.455650133733,4615.290402139728
835217,KOLKATA,1.0,12,281.280981086573,3375.3717730388757
835303,KOLKATA,1.0,1,304.249947713307,304.249947713307
814113,KOLKATA,1.0,3,255.69843659847,767.09530979541
814133,KOLKATA,1.0,7,269.672370952537,1887.706596667759
815351,KOLKATA,1.0,7,200.022166687774,1400.155166814418
815353,KOLKATA,1.0,1,239.090924676068,239.090924676068
814154,KOLKATA,1.0,2,292.764412976747,585.528825953494
815354,KOLKATA,1.0,3,197.970444175233,593.911332525699
816101,KOLKATA,1.0,2,264.459129376986,528.918258753972
816106,BENGALURU URBAN,1.0,0,1669.24579238651,0.0
814145,KOLKATA,1.0,1,250.089640742977,250.089640742977
816107,KOLKATA,1.0,12,235.969485596941,2831.633827163292
816108,KOLKATA,1.0,1,282.165208910894,282.165208910894
816109,KOLKATA,1.0,5,305.184313615255,1525.921568076275
833102,KOLKATA,1.0,7,239.86671788571,1679.06702519997
833103,KOLKATA,1.0,1,277.981314240208,277.981314240208
833204,MUMBAI SUBURBAN,1.0,0,1412.12501090352,0.0
833215,KOLKATA,1.0,1,226.969130092218,226.969130092218
833219,MUMBAI SUBURBAN,1.0,0,1412.53093434016,0.0
832101,KOLKATA,1.0,3,135.26789691092,405.80369073276
832401,KOLKATA,1.0,3,162.966181241756,488.89854372526804
832108,KOLKATA,1.0,1,199.641303400951,199.641303400951
832303,KOLKATA,1.0,8,152.538120169501,1220.304961356008
832102,KOLKATA,1.0,1,176.246734060296,176.246734060296
831012,KOLKATA,1.0,29,182.343173411967,5287.952028947043
832104,KOLKATA,1.0,4,172.058593170965,688.23437268386
831002,KOLKATA,1.0,9,192.018640020998,1728.167760188982
831004,KOLKATA,1.0,35,178.785479105637,6257.491768697295
560067,BENGALURU URBAN,1.0,316,23.2328885499427,7341.592781781893
560077,BENGALURU URBAN,1.0,215,15.9604800907699,3431.5032195155286
560074,BENGALURU URBAN,1.0,16,17.5163006186922,280.2608098990752
560083,BENGALURU URBAN,1.0,108,11.6863858248625,1262.12966908515
562160,BENGALURU URBAN,1.0,3,57.5079728364532,172.5239185093596
562106,BENGALURU URBAN,1.0,34,28.3194510763979,962.8613365975286
562107,BENGALURU URBAN,1.0,46,23.6768971343192,1089.1372681786834
562157,BENGALURU URBAN,1.0,17,27.2196068426362,462.7333163248154
562109,BENGALURU URBAN,1.0,6,27.964472837102,167.78683702261202
562110,BENGALURU URBAN,1.0,26,37.2079327890494,967.4062525152845
562111,BENGALURU URBAN,1.0,5,40.8514506902262,204.25725345113102
561203,BENGALURU URBAN,1.0,23,37.9609484890133,873.1018152473058
562112,BENGALURU URBAN,1.0,2,29.8666267864706,59.7332535729412
562138,BENGALURU URBAN,1.0,1,51.3519398492703,51.3519398492703
562117,BENGALURU URBAN,1.0,8,42.2300858372884,337.8406866983072
561101,BENGALURU URBAN,1.0,3,47.126936260913,141.380808782739
562162,BENGALURU URBAN,1.0,7,22.5309158546597,157.7164109826179
562120,BENGALURU URBAN,1.0,3,36.4561105337161,109.3683316011483
561205,BENGALURU URBAN,1.0,4,48.2921819364244,193.1687277456976
562122,BENGALURU URBAN,1.0,3,47.5589429419686,142.6768288259058
562123,BENGALURU URBAN,1.0,41,29.6398951487719,1215.235701099648
562159,BENGALURU URBAN,1.0,5,41.2810232858628,206.405116429314
562127,BENGALURU URBAN,1.0,1,35.7145814141167,35.7145814141167
562129,BENGALURU URBAN,1.0,3,42.5357507313288,127.6072521939864
562130,BENGALURU URBAN,1.0,3,16.0537533334216,48.161260000264804
562135,BENGALURU URBAN,1.0,2,48.9065245772181,97.8130491544362
562163,BENGALURU URBAN,1.0,2,29.7191948943956,59.4383897887912
587201,MEDCHAL MALKAJGIRI,1.0,3,363.024053533874,1089.072160601622
587103,MEDCHAL MALKAJGIRI,1.0,14,339.00204735941,4746.0286630317405
587102,MEDCHAL MALKAJGIRI,1.0,4,346.306430615369,1385.225722461476
587203,MEDCHAL MALKAJGIRI,1.0,2,340.121222520349,680.242445040698
587125,MEDCHAL MALKAJGIRI,1.0,3,311.365045207461,934.0951356223829
587120,MEDCHAL MALKAJGIRI,1.0,1,312.110757034702,312.110757034702
587301,MEDCHAL MALKAJGIRI,1.0,7,361.609589565495,2531.2671269584653
587311,SOUTH,1.0,0,1351.13607910523,0.0
587313,MEDCHAL MALKAJGIRI,1.0,4,372.446213978124,1489.784855912496
591102,MUMBAI SUBURBAN,1.0,8,416.743410937915,3333.94728750332
591106,BENGALURU URBAN,1.0,1,419.284667034906,419.284667034906
591109,MUMBAI SUBURBAN,1.0,1,419.788586362864,419.788586362864
591115,BENGALURU URBAN,1.0,1,422.227886144506,422.227886144506
591108,MUMBAI SUBURBAN,1.0,10,405.659107359146,4056.59107359146
591302,MUMBAI SUBURBAN,1.0,5,418.593091466393,2092.965457331965
591120,MUMBAI SUBURBAN,1.0,1,433.93224114471,433.93224114471
591124,MUMBAI SUBURBAN,1.0,10,404.512556786968,4045.12556786968
590018,MUMBAI SUBURBAN,1.0,1,408.634069266701,408.634069266701
591123,MUMBAI SUBURBAN,1.0,2,424.165676263819,848.331352527638
591126,BENGALURU URBAN,1.0,3,407.084823963244,1221.254471889732
583104,BENGALURU URBAN,1.0,16,262.812412909733,4204.998606555728
583102,BENGALURU URBAN,1.0,4,246.947669237584,987.790676950336
583103,BENGALURU URBAN,1.0,8,271.722060240824,2173.776481926592
583119,BENGALURU URBAN,1.0,1,256.729338688731,256.729338688731
583121,MEDCHAL MALKAJGIRI,1.0,10,274.735134483117,2747.35134483117
583128,BENGALURU URBAN,1.0,1,248.364518575848,248.364518575848
583131,MUMBAI SUBURBAN,1.0,0,588.820179975547,0.0
583219,BENGALURU URBAN,1.0,3,289.16105073901,867.48315221703
583132,BENGALURU URBAN,1.0,1,296.817076995315,296.817076995315
583134,BENGALURU URBAN,1.0,2,261.154487237785,522.30897447557
585327,MEDCHAL MALKAJGIRI,1.0,4,192.076249856928,768.304999427712
586203,MEDCHAL MALKAJGIRI,1.0,3,272.005097754008,816.015293262024
586212,MEDCHAL MALKAJGIRI,1.0,2,285.637491131819,571.274982263638
586128,MEDCHAL MALKAJGIRI,1.0,4,248.106774288753,992.427097155012
586214,MEDCHAL MALKAJGIRI,1.0,2,257.849436363116,515.698872726232
586129,MEDCHAL MALKAJGIRI,1.0,1,301.362816982494,301.362816982494
586130,MEDCHAL MALKAJGIRI,1.0,2,336.341844982625,672.68368996525
591304,MUMBAI SUBURBAN,1.0,2,359.725768544225,719.45153708845
591220,MUMBAI SUBURBAN,1.0,6,362.85199643447,2177.11197860682
591213,MEDCHAL MALKAJGIRI,1.0,0,429.823974886495,0.0
591216,MUMBAI SUBURBAN,1.0,1,323.895431264352,323.895431264352
591222,MUMBAI SUBURBAN,1.0,1,365.780411474733,365.780411474733
591229,MUMBAI SUBURBAN,1.0,1,326.33252195553,326.33252195553
591237,MUMBAI SUBURBAN,1.0,11,340.784707403458,3748.631781438038
580006,BENGALURU URBAN,1.0,1,394.692347437699,394.692347437699
580007,BENGALURU URBAN,1.0,8,400.067715024902,3200.541720199216
581204,BENGALURU URBAN,1.0,1,395.165149906412,395.165149906412
581207,BENGALURU URBAN,1.0,1,365.381683946884,365.381683946884
580023,BENGALURU URBAN,1.0,32,377.631264250105,12084.20045600336
580028,BENGALURU URBAN,1.0,6,350.914137605554,2105.484825633324
582208,BENGALURU URBAN,1.0,2,382.770494043823,765.540988087646
580024,BENGALURU URBAN,1.0,17,369.593900021398,6283.096300363766
582102,MUMBAI SUBURBAN,1.0,2,6066.91733279229,12133.83466558458
582103,BENGALURU URBAN,1.0,3,342.994655542618,1028.983966627854
582114,MEDCHAL MALKAJGIRI,1.0,4,341.89362817682,1367.57451270728
582118,KOLKATA,1.0,0,1531.0489796049,0.0
582207,BENGALURU URBAN,1.0,1,383.406803371875,383.406803371875
582120,BENGALURU URBAN,1.0,1,328.002899922373,328.002899922373
583227,BENGALURU URBAN,1.0,7,293.287468682337,2053.012280776359
583229,MEDCHAL MALKAJGIRI,1.0,4,292.823442663502,1171.293770654008
583279,MEDCHAL MALKAJGIRI,1.0,1,292.503410013734,292.503410013734
591306,MUMBAI SUBURBAN,1.0,4,379.806853718858,1519.227414875432
591221,MUMBAI SUBURBAN,1.0,1,371.222055856512,371.222055856512
591309,MUMBAI SUBURBAN,1.0,1,376.327437310571,376.327437310571
591312,BENGALURU URBAN,1.0,0,474.900297667425,0.0
585302,MEDCHAL MALKAJGIRI,1.0,2,201.873368219767,403.746736439534
585103,MEDCHAL MALKAJGIRI,1.0,12,188.159614149324,2257.915369791888
585105,MEDCHAL MALKAJGIRI,1.0,8,182.761170884574,1462.089367076592
585104,MEDCHAL MALKAJGIRI,1.0,8,185.40295574414,1483.22364595312
585102,MEDCHAL MALKAJGIRI,1.0,30,176.309444553698,5289.28333661094
585311,MEDCHAL MALKAJGIRI,1.0,1,208.269754361853,208.269754361853
585313,MEDCHAL MALKAJGIRI,1.0,1,170.515822181901,170.515822181901
423702,MUMBAI SUBURBAN,1.0,1,201.601745066893,201.601745066893
423701,MUMBAI SUBURBAN,1.0,4,245.293705579229,981.174822316916
431116,MEDCHAL MALKAJGIRI,1.0,1,305.309977137885,305.309977137885
431133,MUMBAI SUBURBAN,1.0,1,232.507964064377,232.507964064377
431154,MEDCHAL MALKAJGIRI,1.0,0,428.875646497758,0.0
431202,MUMBAI SUBURBAN,1.0,1,309.83241742242,309.83241742242
431113,MUMBAI SUBURBAN,1.0,1,344.773874482421,344.773874482421
431213,MUMBAI SUBURBAN,1.0,1,325.91245612951,325.91245612951
431112,MUMBAI SUBURBAN,1.0,2,314.066253714425,628.13250742885
431517,MEDCHAL MALKAJGIRI,1.0,9,269.633577782945,2426.702200046505
414202,MUMBAI SUBURBAN,1.0,4,221.103825937356,884.415303749424
431123,MUMBAI SUBURBAN,1.0,2,316.942752736133,633.885505472266
431131,MEDCHAL MALKAJGIRI,1.0,1,302.218899020037,302.218899020037
431515,MEDCHAL MALKAJGIRI,1.0,5,261.105810306671,1305.529051533355
414204,MUMBAI SUBURBAN,1.0,1,284.429344136115,284.429344136115
413249,MUMBAI SUBURBAN,1.0,2,276.500724323708,553.001448647416
425306,MUMBAI SUBURBAN,1.0,2,318.748051327504,637.496102655008
425302,MUMBAI SUBURBAN,1.0,2,363.445384800113,726.890769600226
425415,MUMBAI SUBURBAN,1.0,1,295.322591546445,295.322591546445
424002,MUMBAI SUBURBAN,1.0,8,270.099464001029,2160.795712008232
424005,MUMBAI SUBURBAN,1.0,2,286.182912877729,572.365825755458
425408,MUMBAI SUBURBAN,1.0,2,285.328057535767,570.656115071534
425412,MUMBAI SUBURBAN,1.0,9,282.574174056346,2543.1675665071143
425418,BENGALURU URBAN,1.0,0,992.610521686733,0.0
424306,MUMBAI SUBURBAN,1.0,1,232.646549786249,232.646549786249
425422,MUMBAI SUBURBAN,1.0,1,316.195447445194,316.195447445194
425409,MUMBAI SUBURBAN,1.0,4,311.727453545304,1246.909814181216
425406,MUMBAI SUBURBAN,1.0,1,309.34714849567,309.34714849567
425405,MUMBAI SUBURBAN,1.0,4,314.49341287185,1257.9736514874
425413,MUMBAI SUBURBAN,1.0,4,306.495940648885,1225.98376259554
425426,MUMBAI SUBURBAN,1.0,1,258.041446917785,258.041446917785
424105,BENGALURU URBAN,1.0,0,902.68692937406,0.0
424201,MUMBAI SUBURBAN,1.0,4,304.604553715015,1218.41821486006
425111,MUMBAI SUBURBAN,1.0,1,290.918562420301,290.918562420301
425401,MUMBAI SUBURBAN,1.0,2,316.812081890025,633.62416378005
425003,MUMBAI SUBURBAN,1.0,4,355.162144835363,1420.648579341452
425105,MUMBAI SUBURBAN,1.0,1,322.51426967027,322.51426967027
425002,MUMBAI SUBURBAN,1.0,9,348.46248486311,3136.16236376799
423101,MUMBAI SUBURBAN,1.0,2,196.05669719598,392.11339439196
423102,MUMBAI SUBURBAN,1.0,1,200.883488737836,200.883488737836
423501,MUMBAI SUBURBAN,1.0,1,193.657561844105,193.657561844105
423213,MEDCHAL MALKAJGIRI,1.0,0,561.509728764357,0.0
422306,MUMBAI SUBURBAN,1.0,2,187.279436424624,374.558872849248
423105,MUMBAI SUBURBAN,1.0,2,234.470577457152,468.941154914304
423104,MUMBAI SUBURBAN,1.0,5,209.252671414237,1046.263357071185
422209,MUMBAI SUBURBAN,1.0,0,167.251410404569,0.0
423301,MUMBAI SUBURBAN,1.0,1,216.323826598473,216.323826598473
423208,MUMBAI SUBURBAN,1.0,1,234.470570491274,234.470570491274
423401,MUMBAI SUBURBAN,1.0,4,191.089618547107,764.358474188428
431801,MEDCHAL MALKAJGIRI,1.0,2,216.03016446988,432.06032893976
431603,MEDCHAL MALKAJGIRI,1.0,2,220.517162074987,441.034324149974
431717,MEDCHAL MALKAJGIRI,1.0,1,167.574972692098,167.574972692098
431712,MEDCHAL MALKAJGIRI,1.0,2,236.697874161923,473.395748323846
431714,MEDCHAL MALKAJGIRI,1.0,1,208.036360401281,208.036360401281
431721,SOUTH,1.0,0,970.790445047861,0.0
431806,BENGALURU URBAN,1.0,0,681.090604936177,0.0
431715,MEDCHAL MALKAJGIRI,1.0,0,165.51225645551,0.0
431709,MEDCHAL MALKAJGIRI,1.0,1,189.498615104667,189.498615104667
431602,MEDCHAL MALKAJGIRI,1.0,12,232.0348834279,2784.4186011348
431605,MEDCHAL MALKAJGIRI,1.0,22,230.464356457668,5070.2158420686965
431807,MEDCHAL MALKAJGIRI,1.0,2,191.413575335282,382.827150670564
422010,MUMBAI SUBURBAN,1.0,24,121.323148025645,2911.75555261548
422202,MUMBAI SUBURBAN,1.0,1,155.934662207981,155.934662207981
422203,MUMBAI SUBURBAN,1.0,1,98.1140625768365,98.1140625768365
422013,MUMBAI SUBURBAN,1.0,49,132.273600857143,6481.406442000008
422007,MUMBAI SUBURBAN,1.0,9,158.474707849812,1426.272370648308
422207,MUMBAI SUBURBAN,1.0,10,155.93464363492,1559.3464363492
422003,MUMBAI SUBURBAN,1.0,36,155.934736501705,5613.65051406138
422208,MUMBAI SUBURBAN,1.0,1,145.657116115372,145.657116115372
422211,MUMBAI SUBURBAN,1.0,1,177.44281074748,177.44281074748
422213,MUMBAI SUBURBAN,1.0,1,118.959406288667,118.959406288667
422401,MUMBAI SUBURBAN,1.0,9,135.754148729733,1221.787338567597
422112,MUMBAI SUBURBAN,1.0,1,147.889794068791,147.889794068791
422403,MUMBAI SUBURBAN,1.0,5,76.3132891712745,381.5664458563725
422103,MUMBAI SUBURBAN,1.0,3,140.383316965309,421.149950895927
413520,MEDCHAL MALKAJGIRI,1.0,1,233.119278010794,233.119278010794
413523,MEDCHAL MALKAJGIRI,1.0,1,216.883836608155,216.883836608155
413521,MEDCHAL MALKAJGIRI,1.0,2,203.668219059907,407.336438119814
413544,SOUTH,1.0,0,1116.44629086665,0.0
413531,MEDCHAL MALKAJGIRI,1.0,7,238.152423149044,1667.0669620433082
413517,MEDCHAL MALKAJGIRI,1.0,5,178.575731441201,892.878657206005
413606,MEDCHAL MALKAJGIRI,1.0,1,208.309097434386,208.309097434386
413502,MUMBAI SUBURBAN,1.0,1,285.288968840332,285.288968840332
413601,MEDCHAL MALKAJGIRI,1.0,4,270.363256812886,1081.453027251544
413525,SOUTH,1.0,0,1113.48078188041,0.0
431512,MEDCHAL MALKAJGIRI,1.0,2,263.580520221837,527.161040443674
431514,MEDCHAL MALKAJGIRI,1.0,1,244.651880469212,244.651880469212
431513,MEDCHAL MALKAJGIRI,1.0,3,297.936200617602,893.8086018528061
431702,MEDCHAL MALKAJGIRI,1.0,2,266.358232225423,532.716464450846
431720,MEDCHAL MALKAJGIRI,1.0,6,236.42530410991,1418.55182465946
431516,MEDCHAL MALKAJGIRI,1.0,1,284.88198635204,284.88198635204
431503,MEDCHAL MALKAJGIRI,1.0,1,315.784659996192,315.784659996192
431510,MEDCHAL MALKAJGIRI,1.0,1,309.434576885453,309.434576885453
795126,KOLKATA,1.0,4,607.433793573504,2429.735174294016
795128,KOLKATA,1.0,3,605.449532737524,1816.3485982125721
795113,KOLKATA,1.0,6,624.432666459702,3746.595998758212
795010,KOLKATA,1.0,11,673.225160454037,7405.476764994407
795004,KOLKATA,1.0,36,651.867762297359,23467.239442704926
795130,KOLKATA,1.0,4,651.716525595826,2606.866102383304
795003,KOLKATA,1.0,13,648.224524583179,8426.918819581328
795002,KOLKATA,1.0,29,657.389076374029,19064.28321484684
795150,KOLKATA,1.0,1,709.409449795324,709.409449795324
795132,KOLKATA,1.0,3,643.867790640969,1931.6033719229072
795107,KOLKATA,1.0,1,665.249628334058,665.249628334058
795134,KOLKATA,1.0,3,642.195076779456,1926.585230338368
795114,KOLKATA,1.0,2,660.238148260011,1320.476296520022
795008,KOLKATA,1.0,9,658.502189478673,5926.519705308057
795005,KOLKATA,1.0,16,656.406850622524,10502.509609960383
795138,KOLKATA,1.0,21,655.195729429336,13759.110318016055
796701,KOLKATA,1.0,5,466.77024120446,2333.8512060222997
796891,SOUTH,1.0,0,1719.14188046521,0.0
796901,KOLKATA,1.0,2,529.203502578356,1058.407005156712
484110,KOLKATA,1.0,3,682.541627852604,2047.6248835578122
484336,KOLKATA,1.0,1,676.998492535527,676.998492535527
484334,SOUTH,1.0,4,681.75518856318,2727.02075425272
484555,SOUTH,1.0,1,639.546270549925,639.546270549925
484887,KOLKATA,1.0,1,677.538202420333,677.538202420333
484661,SOUTH,1.0,4,663.684032046433,2654.736128185732
486661,KOLKATA,1.0,7,654.020506307438,4578.143544152066
486776,SOUTH,1.0,1,632.324793895278,632.324793895278
486771,SOUTH,1.0,1,643.254316365036,643.254316365036
486775,MUMBAI SUBURBAN,1.0,0,1014.7366834676,0.0
486886,KOLKATA,1.0,3,600.190417088585,1800.571251265755
464551,SOUTH,1.0,5,1193.1962232222,5965.981116110999
464665,MEDCHAL MALKAJGIRI,1.0,3,602.428038921665,1807.284116764995
464668,KOLKATA,1.0,0,2125.07974253701,0.0
464881,SOUTH,1.0,2,559.65485278835,1119.3097055767
464886,MEDCHAL MALKAJGIRI,1.0,5,605.754606967692,3028.77303483846
464001,SOUTH,1.0,7,551.891938206227,3863.243567443589
464221,SOUTH,1.0,2,514.077035886064,1028.154071772128
464224,KOLKATA,1.0,1,536.543329409234,536.543329409234
464114,SOUTH,1.0,1,521.073267766268,521.073267766268
464337,SOUTH,1.0,1,591.032912678481,591.032912678481
464228,MUMBAI SUBURBAN,1.0,1,201.930839154111,201.930839154111
452016,MEDCHAL MALKAJGIRI,1.0,64,584.279785644806,37393.906281267584
